sentence,episode,matched_name,cleaned_sentence,emotion,emotion_score
"in that case, i've got enough time. see, there's something i need to tell all of you. see, there's something i need to tell all of you.",523,franky,case time need tell need tell,neutral,0.7554659247398376
"by any chance, do you mean...",523,monkey d. luffy,chance mean,neutral,0.9372203946113586
do you still have more hidden secrets?,523,monkey d. luffy,hide secret,neutral,0.97105073928833
are you gonna do a fusion?  or do you have a secret weapon hidden inside you?,523,usopp,fusion secret weapon hide inside,neutral,0.6965614557266235
"tell us, robo-bro!",523,tony tony chopper,tell,joy,0.6557345390319824
"super armored me! no, sorry, but... i am afraid that is incorrect, robo.",523,franky,super armor sorry afraid incorrect,neutral,0.7610074281692505
"what i want to tell you is much more important. well, i can tell you while you're eating. the truth is, hachi had planned to come and guide us across the ocean floor. but i heard he suffered major injuries on sabaody, and now he's recovering on fishman island. his reason is the same as duval's. he fought to protect the thousand sunny, which had been left behind on the island. about a year ago, the navy found out where the sunny was docked. in the fierce battle that followed, both of them were forced to retire.",523,franky,want tell important tell eat truth plan come guide ocean floor suffer major injury recover fishman island reason fought protect thousand sunny leave island year ago navy sunny dock fierce battle follow force retire,sadness,0.6719544529914856
huh?  then how'd the ship last until now?,523,usopp,huh ship,neutral,0.9387481212615968
because there was one more warrior.,523,franky,warrior,neutral,0.8383426070213318
one more warrior?,523,nami,warrior,surprise,0.8044790029525757
"the very same man who scattered us two years ago, in fact. a member of the seven warlords of the sea, and a great man, bartholomew kuma. a few days ago, when i arrived at the sunny, i couldn't believe my eyes.",523,franky,man scatter year ago fact member seven sea great man day ago arrive sunny believe eye,neutral,0.5543054938316345
damn you!  what are you doing here?!,523,franky,damn,anger,0.5001010894775391
the sunny didn't have a single scratch on her. and when i spoke to rayleigh afterward...,523,franky,sunny single scratch speak afterward,neutral,0.776649534702301
"i'm guessing you figured it out too. he saved our lives back then. and after we vanished from the island, kuma-san visited rayleigh and said...",523,franky,guess figure save live vanish island say,joy,0.8326828479766846
"i don't know what they were holding over him, but he allowed the navy to experiment on his body, and they slowly turned him into a cyborg. shortly before the great war, he agreed to undergo a modification that would remove his personality completely.",523,franky,know hold allow navy experiment body slowly turn shortly great war agree undergo modification remove personality completely,neutral,0.7720346450805664
but there's no way he could've known what we'd do after we were scattered! and yet he waited for us by the ship?  even though he'd lost his personality?!,523,tony tony chopper,way know scatter wait ship lose personality,surprise,0.8679737448692322
"it seems that while he was with the surgeon, doctor vegapunk, he got a promise that a certain mission would be programmed into him. guard the ship until a member of the straw hat pirates returns. so, for two years he's been waiting for us. despite being a human weapon without memories, he's been obeying the orders from his past self.",523,franky,surgeon doctor promise certain mission program guard ship member straw hat pirate return year wait despite human weapon memory obey order past self,neutral,0.9727506041526794
his methods are completely messed up. why would he go that far for us?,523,roronoa zoro,method completely mess far,anger,0.4577755033969879
he's with the revolutionary army. the only explanation i can think of is that luffy's dad is their boss.,523,usopp,revolutionary army explanation think dad,neutral,0.9860072135925292
i don't really know much about my dad. but i guess that bear-like guy was a good guy after all.,523,monkey d. luffy,really know dad guess bearlike good,neutral,0.8988498449325562
kuma.,523,nico robin,,neutral,0.9754936099052428
"well, the fact remains that... he was the one who allowed us to survive these two years and make them worthwhile. though by now, there's no way for us to ask him why he did what he did. just keep this fact stored in your hearts... this crew is indebted to bartholomew kuma. but even if we meet him again, kuma has become nothing more than a heartless human weapon. that is all.",523,franky,fact remain allow survive year make way ask fact store heart crew indebted meet heartless human weapon,neutral,0.4904724359512329
"i'm grateful to him, but this raises a lot of questions. i hope we'll be able to find out kuma's true intentions one day.",523,roronoa zoro,grateful raise lot question hope able true intention day,neutral,0.7032594084739685
we're in his debt?,523,sanji,debt,surprise,0.90273118019104
"oh, sanji, you're awake?",523,tony tony chopper,awake,surprise,0.8110508918762207
have a lunch box!  it's from the island of women!,523,monkey d. luffy,lunch box island woman,surprise,0.4662325978279114
"the island of women... why should i be grateful to kuma? do you have any idea where i've been for two years?! what kind of training did you do on that all-women island of dreams, luffy?!",523,sanji,island woman grateful idea year kind train island dream,anger,0.5572131872177124
"now, now, now, sanji-san.  i don't know what kind of hardships you have been through... but, for now, let us enjoy our voyage. shall we sing together?",523,brook,know kind hardship enjoy voyage shall sing,joy,0.8040764331817627
don't try to comfort me! you're making me feel pathetic!,523,sanji,try comfort make feel pathetic,anger,0.8202416300773621
i wonder how far we've sunk?,523,monkey d. luffy,wonder far sink,sadness,0.5349566340446472
there isn't much light this far down.,523,usopp,light far,neutral,0.904592752456665
we already passed through the sunlight level and now we're nearing the end of the twilight level. we must be more than a thousand meters down by now.,523,franky,pass sunlight level near end twilight level thousand meter,neutral,0.9823656678199768
it's so quiet. this feels completely different to the submarine. it's almost like we're flying through the sky.,523,nico robin,quiet feel completely different submarine like fly sky,neutral,0.7837204933166504
"the sky, huh? i've got to live through this so i can put the things i learned during my two years on weatheria to the test.",523,nami,sky huh live thing learn year test,neutral,0.7877001762390137
a whale!  it's a whale!,523,tony tony chopper,whale whale,surprise,0.9204517602920532
laboon?  laboon!,523,brook,,joy,0.8546717762947083
"no, that's old man whitebeard!",523,monkey d. luffy,old man whitebeard,surprise,0.3176102638244629
"hey, is this really the time to relax and watch the whales? there's a seventy percent chance we'll be shipwrecked, you know!  seventy percent! i can't just stay still. i can't believe that the chances of reaching fishman island are less than half. for the time being, i can't see any dangerous sea monsters, sea kings or obstacles... i see something at six o'clock! a sea monster?  no...",523,usopp,hey really time relax watch whale seventy percent chance shipwreck know seventy percent stay believe chance reach fishman island half time dangerous sea monster sea king obstacle oclock sea monster,fear,0.653977632522583
aye!  aye!,523,pirate,aye aye,joy,0.9195083975791932
aye!,523,pirate,aye,joy,0.7580793499946594
"hey, you guys! a shadow that looks like a ship is approaching from behind!",523,usopp,hey shadow look like ship approach,surprise,0.7616683840751648
a ship?!,523,monkey d. luffy,ship,surprise,0.9908589720726012
it's headed straight for us!,523,usopp,head straight,joy,0.6812506914138794
it's a pirate ship!,523,tony tony chopper,pirate ship,surprise,0.9073907732963562
they're ramming our ship! get away!  the bubble will break!,523,usopp,ram ship away bubble break,anger,0.8975974917411804
no way!  they're trying to break into our soap bubble!,523,nami,way try break soap bubble,anger,0.6853320598602295
who are they?!,523,monkey d. luffy,,surprise,0.9875494241714478
but the kraken appears in countless legends. it's a mythical beast!,524,usopp,kraken appear countless legend mythical beast,neutral,0.5901340246200562
chicken voyage franky rocket launcher,524,franky,chicken voyage rocket launcher,neutral,0.9508416056632996
guard point,524,tony tony chopper,guard point,neutral,0.9879189133644104
mil fleur gigantesco mano,524,nico robin,mil mano,neutral,0.9246454238891602
gear third,524,monkey d. luffy,gear,neutral,0.9758316278457642
i'm gonna be the pirate king!,524,monkey d. luffy,pirate king,joy,0.9607108235359192
let's go to fishman island!,524,monkey d. luffy,fishman island,joy,0.8323398232460022
i see something at six o'clock! a sea monster?  no...,524,usopp,oclock sea monster,surprise,0.7345668077468872
aye!  aye!,524,pirate,aye aye,joy,0.9195083975791932
"hey, you guys! a shadow that looks like a ship is approaching from behind!",524,usopp,hey shadow look like ship approach,surprise,0.7616683840751648
it's a pirate ship!,524,tony tony chopper,pirate ship,surprise,0.9073907732963562
let's get out of here!,524,usopp,,anger,0.8702771067619324
turn the rudder!,524,franky,turn rudder,anger,0.8686293959617615
they're chasing after us!,524,brook,chase,surprise,0.4830589294433594
that roar...,524,nami,roar,neutral,0.7481024265289307
they sure are persistent!,524,roronoa zoro,sure persistent,joy,0.8212271928787231
what's with these guys?!,524,monkey d. luffy,,surprise,0.6740002632141113
stop it!,524,tony tony chopper,stop,anger,0.968285083770752
the soap bubble will break!,524,usopp,soap bubble break,anger,0.834291398525238
aye!,524,pirate,aye,joy,0.7580793499946594
are they planning to board our ship?!,524,brook,plan board ship,surprise,0.9163621068000792
sea cow? wait!  isn't that...,524,nami,sea cow wait,surprise,0.9398666620254515
"hey, mohmoo!   you're mohmoo from arlong's crew, aren't you? do you recognize me?  i'm nami! i was at arlong park!",524,nami,hey crew recognize park,joy,0.8518181443214417
"hey, luffy!  haven't we seen this guy before?",524,sanji,hey,surprise,0.8129135966300964
really?,524,monkey d. luffy,really,surprise,0.9860542416572572
die!,524,sanji,die,joy,0.7048821449279785
gomu gomu no pistol ,524,monkey d. luffy,pistol,neutral,0.4566616117954254
he pierced straight through the soap bubble!,524,monkey d. luffy,pierced straight soap bubble,surprise,0.9339701533317566
someone's coming through!,524,tony tony chopper,come,joy,0.6943491697311401
